Item #,Quantity Required,Component Description
1,1,Custom PCB
2,1,3d Printed Case (Top + Bottom)
3,1,Seeed XIAO RP2040
4,1,.91 inch OLED Display
5,1,EC11 Rotary encoder
6,9,MX-Style Switches
7,9,White blank DSA keycaps
8,9	White blank DSA keycaps
9,9,Through-hole 1N4148 Diodes
10,4,M3x16mm screws
11,4,M3x5mx4mm heatset inserts
Or hackpad kit
